task_id,task_type,status,content_tokens,window_count,adjacent_window_distance_mean,distance_to_terminal_mean,early_late_decay,convergence_slope,terminal_stability,convergence_point_fraction_or_one,converged_layer_rate,reasoning_planning_status,reasoning_planning_content_tokens,reasoning_planning_terminal_stability,reasoning_planning_decay,instruction_role_status,instruction_role_content_tokens,instruction_role_terminal_stability,instruction_role_decay,communication_status,communication_content_tokens,communication_terminal_stability,communication_decay,verification_status,verification_content_tokens,verification_terminal_stability,verification_decay,memory_context_status,memory_context_content_tokens,memory_context_terminal_stability,memory_context_decay,tool_use_status,tool_use_content_tokens,tool_use_terminal_stability,tool_use_decay
qa_L3_013,knowledge_qa,success,94,6,0.064023,0.076579,-0.253166,0.009893,0.942842,1.0,0.0,available,40,0.941608,-0.008258,insufficient_fixed_windows,8,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,14,,,available,32,0.950544,-0.399496,insufficient_fixed_windows,0,,
qa_L4_014,knowledge_qa,success,130,6,0.068074,0.118481,-0.196474,0.047272,0.904959,1.0,0.0,available,55,0.933561,-0.046164,insufficient_fixed_windows,12,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,22,,,available,41,0.909876,-0.089876,insufficient_fixed_windows,0,,
qa_L5_015,knowledge_qa,success,208,6,0.050358,0.065124,-0.145687,-0.008323,0.961314,1.0,0.0,available,97,0.933641,-0.259917,insufficient_fixed_windows,13,,,available,24,0.980783,0.092051,available,52,0.982684,-0.084753,insufficient_fixed_windows,22,,,insufficient_fixed_windows,0,,
logic_L1_016,logical_reasoning,success,39,4,0.055284,0.048364,-0.357042,0.037139,0.938684,1.0,0.0,available,28,0.940634,-0.400175,insufficient_fixed_windows,5,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,6,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
logic_L2_017,logical_reasoning,success,112,6,0.063374,0.057836,0.064214,-0.044448,0.960917,0.9,0.25,available,51,0.954073,-0.078701,insufficient_fixed_windows,10,,,insufficient_fixed_windows,5,,,available,32,0.981336,0.128696,insufficient_fixed_windows,14,,,insufficient_fixed_windows,0,,
logic_L3_018,logical_reasoning,success,55,6,0.03932,0.036788,-0.208229,-0.011766,0.978909,0.9,0.25,available,24,0.950316,0.040392,insufficient_fixed_windows,16,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,15,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
logic_L4_019,logical_reasoning,success,102,6,0.060742,0.044979,-0.053031,-0.020591,0.970147,0.9,0.25,available,52,0.928848,-0.322148,available,30,0.973349,-0.364662,insufficient_fixed_windows,0,,,insufficient_fixed_windows,20,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
logic_L5_020,logical_reasoning,success,74,6,0.053074,0.048996,0.198469,-0.083355,0.980245,0.9,0.25,available,30,0.92852,-0.373208,insufficient_fixed_windows,9,,,insufficient_fixed_windows,3,,,available,27,0.972652,0.067047,insufficient_fixed_windows,5,,,insufficient_fixed_windows,0,,
inst_L1_021,instruction_following,success,29,3,0.073293,0.050916,-0.093904,0.010419,0.943362,1.0,0.0,insufficient_fixed_windows,16,,,insufficient_fixed_windows,9,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,4,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
inst_L2_022,instruction_following,success,82,6,0.065907,0.062179,0.101396,-0.019694,0.93093,1.0,0.0,available,54,0.926211,-0.085813,insufficient_fixed_windows,14,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,14,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
inst_L3_023,instruction_following,success,174,6,0.032971,0.034301,0.160282,-0.031047,0.980442,0.9,0.25,available,83,0.974592,0.37391,available,37,0.966683,0.116458,insufficient_fixed_windows,0,,,available,54,0.985968,0.033903,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
inst_L4_024,instruction_following,success,62,6,0.046351,0.036372,-0.15128,-0.010098,0.96945,0.75,0.25,available,24,0.943299,-0.204804,insufficient_fixed_windows,6,,,insufficient_fixed_windows,8,,,insufficient_fixed_windows,16,,,insufficient_fixed_windows,8,,,insufficient_fixed_windows,0,,
inst_L5_025,instruction_following,success,79,6,0.047921,0.0488,-0.124468,-0.000633,0.96292,1.0,0.0,available,44,0.92424,-0.218395,available,24,0.969243,-0.052912,insufficient_fixed_windows,0,,,insufficient_fixed_windows,11,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
